filename,subregion_time,skip_time,num_makeup_region,num_subregion_with_annot,total_listen_time,num_extra_region,silence_time,num_surplus_region,surplus_time,makeup_time,extra_time,skip_silence_overlap_hour,end_time,silence_raw_hour,subregion_raw_hour,num_raw_subregion,subregions,positions,ranks,annotation_counts_raw,removals
30_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,9.1,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 2', 'Position: 3, Rank: 4', 'Position: 4, Rank: 3', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['5', '2', '4', '3', '1']","[0, 188, 0, 201, 233]","['Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '', '']"
31_06_sparse_code.cha,0,3485200,0,0,27085100,0,27029690,0,0,0,0,0.0,57599990,7.51,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
31_07_sparse_code.cha,0,2172560,0,0,32469990,0,22957440,0,0,0,0,0.0,57599990,6.38,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
31_08_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,6.88,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['5', '3', '1', '2', '4']","[0, 11, 3, 139, 79]","['Subregion removed for not having any annotations', '', '', '', '']"
31_09_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,7.19,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 5', 'Position: 3, Rank: 3', 'Position: 4, Rank: 4', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['2', '5', '3', '4', '1']","[138, 0, 103, 69, 100]","['', 'Subregion removed for not having any annotations', '', '', '']"
31_10_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,2.87,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 2', 'Position: 3, Rank: 1', 'Position: 4, Rank: 4', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['3', '2', '1', '4', '5']","[144, 118, 21, 143, 0]","['', '', '', '', 'Subregion removed for not having any annotations']"
31_11_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,5.7,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 5', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '3', '1', '5', '2']","[64, 54, 65, 0, 181]","['', '', '', 'Subregion removed for not having any annotations', '']"
31_12_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,5.25,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 3', 'Position: 3, Rank: 2', 'Position: 4, Rank: 4', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['1', '3', '2', '4', '5']","[59, 60, 165, 120, 0]","['', '', '', '', 'Subregion removed for not having any annotations']"
31_13_sparse_code.cha,14400000,0,1,4,14399190,0,178280,0,0,177470,0,0.0,57599990,5.9,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 3', 'Position: 3, Rank: 2', 'Position: 4, Rank: 4', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['1', '3', '2', '4', '5']","[87, 31, 82, 120, 4]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
31_14_sparse_code.cha,10800000,967470,1,3,10791210,0,976660,0,0,967870,0,0.27,57599990,7.8,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 2', 'Position: 3, Rank: 3', 'Position: 4, Rank: 5', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['1', '2', '3', '5', '4']","[156, 100, 51, 0, 95]","['', '', '', 'Subregion removed for not having any annotations', 'Subregion removed for having a nested makeup or surplus region']"
31_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,7.48,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 2', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['4', '2', '5', '1', '3']","[0, 72, 0, 18, 122]","['Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '', '']"
31_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,11.13,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 4', 'Position: 3, Rank: 5', 'Position: 4, Rank: 2', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '4', '5', '2', '3']","[84, 0, 0, 116, 161]","['', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '', '']"
31_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,5.75,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 4', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['5', '3', '1', '4', '2']","[0, 93, 147, 0, 175]","['Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations', '']"
32_06_sparse_code.cha,0,1183490,0,0,37727840,0,18688660,0,0,0,0,0.0,57599990,5.19,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
32_07_sparse_code.cha,0,607210,0,0,48007730,0,8985050,0,0,0,0,0.0,57599990,2.5,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
32_08_sparse_code.cha,14400000,0,0,4,14241920,0,158080,0,0,0,0,0.0,57599990,5.64,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 2', 'Position: 3, Rank: 1', 'Position: 4, Rank: 4', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['3', '2', '1', '4', '5']","[127, 123, 123, 66, 0]","['', '', '', '', 'Subregion removed for not having any annotations']"
32_09_sparse_code.cha,14399999,0,0,4,14399999,0,0,0,0,0,0,0.0,57599990,4.16,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 1', 'Position: 3, Rank: 2', 'Position: 4, Rank: 5', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['3', '1', '2', '5', '4']","[21, 41, 30, 0, 54]","['', '', '', 'Subregion removed for not having any annotations', '']"
32_10_sparse_code.cha,14400000,0,0,4,14243570,0,156430,0,0,0,0,0.0,57599990,5.77,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 3', 'Position: 3, Rank: 4', 'Position: 4, Rank: 2', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['5', '3', '4', '2', '1']","[0, 6, 85, 12, 5]","['Subregion removed for not having any annotations', '', '', '', '']"
32_11_sparse_code.cha,14400000,0,1,4,14255330,0,985780,0,0,841110,0,0.0,57599990,4.28,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 4', 'Position: 3, Rank: 3', 'Position: 4, Rank: 1', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['5', '4', '3', '1', '2']","[9, 58, 41, 72, 71]","['Subregion removed for having a nested makeup or surplus region', '', '', '', '']"
32_12_sparse_code.cha,14400000,2040610,1,4,14404140,0,0,0,0,2044750,0,0.0,57599990,3.77,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 4', 'Position: 3, Rank: 5', 'Position: 4, Rank: 3', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['2', '4', '5', '3', '1']","[73, 16, 35, 104, 48]","['', '', 'Subregion removed for having a nested makeup or surplus region', '', '']"
32_13_sparse_code.cha,14399000,4163460,1,4,14407740,0,915830,1,1529360,3558670,0,0.0,57599990,3.61,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 2', 'Position: 3, Rank: 4', 'Position: 4, Rank: 3', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['1', '2', '4', '3', '5']","[33, 36, 20, 45, 71]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
32_14_sparse_code.cha,10800000,0,1,3,10825460,0,816190,0,0,841650,0,0.0,57599990,2.55,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 4', 'Position: 3, Rank: 2', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '4', '2', '5', '3']","[79, 5, 7, 0, 101]","['', 'Subregion removed for having a nested makeup or surplus region', '', 'Subregion removed for not having any annotations', '']"
32_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,6.55,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 5', 'Position: 3, Rank: 3', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['1', '5', '3', '2', '4']","[13, 0, 78, 70, 0]","['', 'Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations']"
32_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,5.13,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 2', 'Position: 3, Rank: 4', 'Position: 4, Rank: 1', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['3', '2', '4', '1', '5']","[88, 86, 0, 37, 0]","['', '', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations']"
32_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,57599990,6.68,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 2', 'Position: 3, Rank: 1', 'Position: 4, Rank: 3', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['5', '2', '1', '3', '4']","[0, 91, 136, 80, 0]","['Subregion removed for not having any annotations', '', '', '', 'Subregion removed for not having any annotations']"
33_06_sparse_code.cha,0,13158070,0,0,34853660,0,7977570,0,0,0,0,2.21,48023050,2.22,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
33_07_sparse_code.cha,0,1402730,0,0,40090950,0,6581370,0,0,0,0,0.0,48075050,1.83,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
33_08_sparse_code.cha,14400000,497040,0,4,13902960,0,0,0,0,0,0,0.0,46472930,2.91,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 2', 'Position: 3, Rank: 4', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['1', '2', '4', '5', '3']","[174, 83, 117, 0, 113]","['', '', '', 'Subregion removed for not having any annotations', '']"
33_09_sparse_code.cha,14400000,0,0,4,14000800,0,399200,0,0,0,0,0.0,49173430,2.39,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 5', 'Position: 3, Rank: 2', 'Position: 4, Rank: 4', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['3', '5', '2', '4', '1']","[233, 0, 139, 191, 128]","['', 'Subregion removed for not having any annotations', '', '', '']"
33_10_sparse_code.cha,14400000,0,0,4,14182180,0,217820,0,0,0,0,0.0,46389800,1.79,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 4', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['5', '3', '1', '4', '2']","[0, 39, 94, 75, 147]","['Subregion removed for not having any annotations', '', '', '', '']"
33_11_sparse_code.cha,14400000,613710,1,4,14098450,0,296200,0,0,608360,0,0.0,48073800,1.93,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 2', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '3', '1', '2', '5']","[143, 91, 68, 88, 32]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
33_12_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,45692180,2.56,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 3', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['2', '3', '5', '1', '4']","[122, 281, 0, 114, 107]","['', '', 'Subregion removed for not having any annotations', '', '']"
33_13_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,45900000,2.74,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 4', 'Position: 3, Rank: 2', 'Position: 4, Rank: 1', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['3', '4', '2', '1', '5']","[176, 235, 207, 272, 0]","['', '', '', '', 'Subregion removed for not having any annotations']"
33_14_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,50536300,2.08,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 4', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['5', '3', '1', '4', '2']","[0, 177, 288, 0, 165]","['Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations', '']"
33_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,37160800,0.69,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 1', 'Position: 3, Rank: 5', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['3', '1', '5', '2', '4']","[98, 159, 0, 228, 0]","['', '', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations']"
33_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,34254680,0.0,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 5', 'Position: 3, Rank: 2', 'Position: 4, Rank: 4', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['3', '5', '2', '4', '1']","[250, 0, 187, 0, 324]","['', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '']"
33_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,47052240,1.27,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 5', 'Position: 3, Rank: 3', 'Position: 4, Rank: 4', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['2', '5', '3', '4', '1']","[243, 0, 288, 0, 342]","['', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '']"
34_06_sparse_code.cha,0,18226280,0,0,32435920,0,6937790,0,0,0,0,0.0,57599990,1.93,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
34_07_sparse_code.cha,0,9255110,0,0,32546210,0,15798670,0,0,0,0,0.0,57599990,4.39,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
34_08_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,57599990,5.78,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 1', 'Position: 3, Rank: 3', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['5', '1', '3', '2', '4']","[0, 20, 58, 32, 4]","['Subregion removed for not having any annotations', '', '', '', '']"
34_09_sparse_code.cha,10800000,747860,0,3,14916510,3,237410,0,0,0,5101780,0.0,57599990,8.02,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 3', 'Position: 3, Rank: 2', 'Position: 4, Rank: 5', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['4', '3', '2', '5', '1']","[0, 4, 41, 0, 17]","['Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations', '']"
34_10_sparse_code.cha,10800000,0,0,3,10531770,0,268230,0,0,0,0,0.0,57599990,9.53,5.0,5,"['Position: 1, Rank: 2', 'Position: 2, Rank: 1', 'Position: 3, Rank: 3', 'Position: 4, Rank: 4', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['2', '1', '3', '4', '5']","[1, 30, 0, 8, 0]","['', '', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations']"
34_11_sparse_code.cha,14400000,0,0,4,14033040,0,366960,0,0,0,0,0.0,31800000,2.58,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 2', 'Position: 3, Rank: 5', 'Position: 4, Rank: 1', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['3', '2', '5', '1', '4']","[16, 7, 0, 51, 13]","['', '', 'Subregion removed for not having any annotations', '', '']"
34_12_sparse_code.cha,14400000,0,1,4,14401030,0,1476470,0,0,1477500,0,0.0,26857990,0.95,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 4', 'Position: 3, Rank: 5', 'Position: 4, Rank: 3', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['1', '4', '5', '3', '2']","[19, 2, 7, 19, 8]","['', '', 'Subregion removed for having a nested makeup or surplus region', '', '']"
34_13_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,26507430,3.14,5.0,5,"['Position: 1, Rank: 1', 'Position: 2, Rank: 5', 'Position: 3, Rank: 4', 'Position: 4, Rank: 3', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['1', '5', '4', '3', '2']","[2, 0, 0, 35, 51]","['', 'Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '', '']"
34_14_sparse_code.cha,10800000,386130,1,3,10460810,0,341460,0,0,388400,0,0.0,29208240,3.35,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 2', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '3', '1', '2', '5']","[4, 3, 27, 13, 0]","['Subregion removed for having a nested makeup or surplus region', '', '', '', 'Subregion removed for not having any annotations']"
34_15_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,24832490,0.44,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 5', 'Position: 4, Rank: 2', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['4', '1', '5', '2', '3']","[0, 20, 0, 43, 39]","['Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations', '', '']"
34_16_sparse_code.cha,10800000,1046040,1,3,10796220,0,0,0,0,1042260,0,0.0,29699990,0.0,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 1', 'Position: 3, Rank: 2', 'Position: 4, Rank: 5', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['3', '1', '2', '5', '4']","[11, 16, 37, 3, 0]","['', '', '', 'Subregion removed for having a nested makeup or surplus region', 'Subregion removed for not having any annotations']"
34_17_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,30687990,1.27,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 2', 'Position: 3, Rank: 1', 'Position: 4, Rank: 5', 'Position: 5, Rank: 3']","['1', '2', '3', '4', '5']","['4', '2', '1', '5', '3']","[0, 81, 24, 0, 14]","['Subregion removed for not having any annotations', '', '', 'Subregion removed for not having any annotations', '']"
35_06_sparse_code.cha,0,1445560,0,0,28575300,0,12405440,0,0,0,0,0.0,42426300,3.45,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
35_07_sparse_code.cha,0,1521250,0,0,32491650,0,8415710,0,0,0,0,0.0,42428610,2.34,0.0,0,[],[],[],"[0, 0, 0, 0, 0]","['', '', '', '', '']"
35_08_sparse_code.cha,14400000,0,1,4,14407760,0,1903330,0,0,1911090,0,0.0,43294610,3.33,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 2', 'Position: 3, Rank: 3', 'Position: 4, Rank: 5', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['4', '2', '3', '5', '1']","[69, 28, 87, 0, 3]","['', '', '', 'Subregion removed for having a nested makeup or surplus region', '']"
35_09_sparse_code.cha,14400000,883220,1,4,13500060,0,916580,0,0,899860,0,0.0,40255180,2.27,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 2', 'Position: 3, Rank: 3', 'Position: 4, Rank: 1', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '2', '3', '1', '5']","[39, 49, 38, 74, 4]","['', '', '', '', 'Subregion removed for having a nested makeup or surplus region']"
35_10_sparse_code.cha,14399990,0,0,4,14399990,0,0,0,0,0,0,0.0,43794610,3.34,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 3', 'Position: 4, Rank: 5', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '1', '3', '5', '2']","[116, 54, 132, 0, 42]","['', '', '', 'Subregion removed for not having any annotations', '']"
35_11_sparse_code.cha,14400000,0,0,4,14400000,0,0,0,0,0,0,0.0,38869490,1.28,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 2', 'Position: 3, Rank: 4', 'Position: 4, Rank: 3', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['5', '2', '4', '3', '1']","[0, 74, 12, 13, 50]","['Subregion removed for not having any annotations', '', '', '', '']"
35_12_sparse_code.cha,14400000,625200,1,4,14403500,0,0,0,0,628700,0,0.0,48103180,2.11,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 3', 'Position: 3, Rank: 1', 'Position: 4, Rank: 2', 'Position: 5, Rank: 4']","['1', '2', '3', '4', '5']","['5', '3', '1', '2', '4']","[10, 162, 98, 84, 78]","['Subregion removed for having a nested makeup or surplus region', '', '', '', '']"
35_13_sparse_code.cha,14399000,0,1,4,14398850,0,267810,0,0,267660,0,0.0,34432240,1.57,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 5', 'Position: 3, Rank: 1', 'Position: 4, Rank: 3', 'Position: 5, Rank: 2']","['1', '2', '3', '4', '5']","['4', '5', '1', '3', '2']","[155, 14, 77, 106, 132]","['', 'Subregion removed for having a nested makeup or surplus region', '', '', '']"
35_14_sparse_code.cha,10800000,0,0,3,10677150,0,122850,0,0,0,0,0.0,41611430,1.97,5.0,5,"['Position: 1, Rank: 5', 'Position: 2, Rank: 4', 'Position: 3, Rank: 2', 'Position: 4, Rank: 3', 'Position: 5, Rank: 1']","['1', '2', '3', '4', '5']","['5', '4', '2', '3', '1']","[0, 0, 49, 84, 117]","['Subregion removed for not having any annotations', 'Subregion removed for not having any annotations', '', '', '']"
35_15_sparse_code.cha,10800000,1009800,1,3,10812190,0,0,0,0,1021990,0,0.0,37675360,1.64,5.0,5,"['Position: 1, Rank: 4', 'Position: 2, Rank: 1', 'Position: 3, Rank: 3', 'Position: 4, Rank: 2', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['4', '1', '3', '2', '5']","[34, 45, 97, 28, 0]","['Subregion removed for having a nested makeup or surplus region', '', '', '', 'Subregion removed for not having any annotations']"
35_16_sparse_code.cha,10800000,0,0,3,10800000,0,0,0,0,0,0,0.0,47357110,1.94,5.0,5,"['Position: 1, Rank: 3', 'Position: 2, Rank: 1', 'Position: 3, Rank: 4', 'Position: 4, Rank: 2', 'Position: 5, Rank: 5']","['1', '2', '3', '4', '5']","['3', '1', '4', '2', '5']","[43, 107, 0, 36, 0]","['', '', 'Subregion removed for not having any annotations', '', 'Subregion removed for not having any annotations']"
